n,lstate,i,meas_type,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.0001,m1,11,0,105000000,103766896,0.0,0,0,0.9882557909090909,7.844064977538583e-06,2.6015820361663035e-05,0.0,0.0,0.0,2.047767397947609,22.42222785623744
4,x,2,"['x', 'x', 'x', 'x']",0.0001,normal,11,0,105000000,103555449,0.0,0,0,0.9862463909090909,1.4877178707037238e-05,4.9342019710307194e-05,0.0,0.0,0.0,14.848790252115576,310.7604833371006
4,x,2,"['x', 'x', 'x', 'x']",0.0005,m1,11,0,105000000,98968595,0.0,0,0,0.9425632999999999,2.183786120063628e-05,7.242799182637063e-05,0.0,0.0,0.0,3.002606811001897,40.082127625122666
4,x,2,"['x', 'x', 'x', 'x']",0.0005,normal,11,0,105000000,97970291,0.0,0,0,0.9330480636363636,1.609676010725738e-05,5.338691361613367e-05,0.0,0.0,0.0,93.44471625518054,903.052574255038
4,x,2,"['x', 'x', 'x', 'x']",0.001,m1,46,0,255000000,226550176,0.0,0,0,0.888426452173913,2.3857735908858735e-05,0.00016181103758413696,0.0,0.0,0.0,5.826127861626446,855.2366466984131
4,x,2,"['x', 'x', 'x', 'x']",0.001,normal,46,0,255000000,222012275,0.0,0,0,0.8706312173913043,2.2130221385983554e-05,0.0001500944640393563,0.0,0.0,0.0,72.08889524219558,7992.191664547216
4,x,2,"['x', 'x', 'x', 'x']",0.005,m1,171,0,750000000,416006984,2.0,113,0,0.5546922134502924,2.0066779790354915e-05,0.00026240719568532416,1.391603286085331e-07,1.5704629857832708e-08,2.0536468348801295e-07,44.33491790527478,18497.01230437953
4,x,2,"['x', 'x', 'x', 'x']",0.005,normal,192,0,834000000,418565380,0.0,122,0,0.50187773046875,1.87344430438779e-05,0.00025959205762801483,1.4166702627208473e-07,1.3047494365968112e-08,1.8079138522660354e-07,207.8804706661031,88003.64335284983
4,x,2,"['x', 'x', 'x', 'x']",0.01,m1,77,0,151000000,46711424,2.0,217,0,0.3093908948051948,4.4927789252106506e-05,0.00039423975069149313,2.4111313684943195e-06,1.7090004036111266e-07,1.4996417679726399e-06,98.79311243677512,9623.137144352859
4,x,2,"['x', 'x', 'x', 'x']",0.01,normal,93,0,183000000,46460376,3.0,198,0,0.25390319139784945,3.560138272235603e-05,0.00034332730158285015,2.1219313778336326e-06,1.789083649794675e-07,1.725329790082247e-06,320.8766591362655,33057.33092737483
4,x,3,"['z', 'x', 'x', 'x']",0.0001,m1,11,0,105000000,104147554,0.0,0,0,0.991879809090909,8.745621809020416e-06,2.9005946098869953e-05,0.0,0.0,0.0,1.5442187767475843,32.699313015677035
4,x,3,"['z', 'x', 'x', 'x']",0.0001,normal,11,0,105000000,103937422,0.0,0,0,0.9898823727272728,1.208388175824376e-05,4.007770180311465e-05,0.0,0.0,0.0,15.052663489244878,361.33472809009254
4,x,3,"['z', 'x', 'x', 'x']",0.0005,m1,11,0,105000000,100804394,0.0,0,0,0.9600475272727272,1.8182519531923168e-05,6.0304595030697645e-05,0.0,0.0,0.0,2.392997558694333,39.621542451903224
4,x,3,"['z', 'x', 'x', 'x']",0.0005,normal,11,0,105000000,99787084,0.0,0,0,0.9503522181818181,1.464483662147232e-05,4.8571428189479716e-05,0.0,0.0,0.0,40.80304932920262,877.2913334812038
