n,lstate,i,meas_type,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",0.1,m1,1125,0,112500000,110694080,1.0,1880,0,0.9839473777777779,5.660807636340056e-05,0.0018986926023609409,8.499088422975232e-06,2.15203864452706e-07,7.218157049053517e-06,0,67.30864660495348
3,x,2,"['x', 'x', 'x']",0.1,normal,1125,0,112500000,110361448,11.0,1958,0,0.9809906488888889,7.96667715237829e-05,0.002672104750126846,8.968769569241446e-06,2.6219517577033255e-07,8.79429354592454e-06,0,485.9854483749077
3,x,2,"['x', 'x', 'x']",0.3,m1,1125,0,112500000,107168101,48.0,16738,0,0.9526053422222223,0.0001623099675863814,0.005444041814234044,7.848588078688623e-05,1.09698799126162e-06,3.679409578442892e-05,0,137.94163850506806
3,x,2,"['x', 'x', 'x']",0.3,normal,1125,0,112500000,106214592,106.0,16583,0,0.9441297066666666,0.00022765744212627088,0.007635862742670988,7.901429404313774e-05,1.3773232808877442e-06,4.619682724587049e-05,0,1212.6516696519466
3,x,2,"['x', 'x', 'x']",0.5,m1,1125,0,112500000,103760301,238.0,45149,0,0.9223137866666667,0.00026226934752556023,0.008796781342225033,0.00021958590380835837,2.752263447668775e-06,9.231372241462973e-05,0,211.2240228858827
3,x,2,"['x', 'x', 'x']",0.5,normal,1125,0,112500000,102226058,426.0,44867,0,0.9086760711111111,0.0003655660923013773,0.012261459489822633,0.0002233728757417178,3.601687128502298e-06,0.00012080425879525736,0,1622.5684278577755
3,x,2,"['x', 'x', 'x']",0.8,m1,1125,0,112500000,98854703,887.0,109383,0,0.8787084711111111,0.00039551611378000343,0.013266013749129434,0.0005611133705751735,6.736215045293045e-06,0.0002259395212849811,0,342.3305842969093
3,x,2,"['x', 'x', 'x']",0.8,normal,1125,0,112500000,96533854,1347.0,107272,0,0.8580787022222222,0.000552609894318524,0.018535099331027916,0.0005687425672780689,8.77182563959034e-06,0.00029421597625349353,0,2034.3620570741805
3,x,2,"['x', 'x', 'x']",1.0,m1,1125,0,112500000,95722642,1547.0,165566,0,0.8508679288888888,0.00048076899442234613,0.016125482295038747,0.0008787555199815181,1.0380138986935509e-05,0.00034816044586025396,0,444.26332168599396
3,x,2,"['x', 'x', 'x']",1.0,normal,1125,0,112500000,92924508,2179.0,161184,0,0.8259956266666667,0.0006639615966941897,0.02226994896986262,0.0008891749690756842,1.3699563969077207e-05,0.0004594973444544519,0,2363.264337653971
3,x,3,"['z', 'x', 'x']",0.1,m1,1125,0,112500000,111798802,71.0,16447,0,0.9937671288888889,2.005368883750316e-05,0.000672621171604287,7.418316753760847e-05,2.0452681309309052e-06,6.860037859463167e-05,0,90.95159264393801
3,x,3,"['z', 'x', 'x']",0.1,normal,1125,0,112500000,111728657,132.0,44304,0,0.9931436177777777,1.0416117922227116e-05,0.0003493672160363055,0.00019944892954412407,9.939620414071948e-07,3.333850037461422e-05,0,488.49721684502583
3,x,3,"['z', 'x', 'x']",0.3,m1,1125,0,112500000,110408944,487.0,59283,0,0.9814128355555555,5.5259398750967935e-05,0.001853456580043969,0.000272798867767708,5.965337638687397e-06,0.00020008350703264646,0,128.97385280593875
