n,lstate,i,p_error,sim_type,N_samples,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,2.0,0.01,m1,1,10000000.0,0.9976274,0.0,,8.019025940947492e-07,0.0,,9976274.0,0.0,16.0,0.0,0.0,0.1006148350002149,0.0179197649997604
3,x,2.0,0.01,normal,1,10000000.0,0.9966092,0.0,,5.518712851536992e-07,0.0,,9966092.0,0.0,11.0,0.0,0.0,1.151777716999959,0.5560099420001734
3,x,2.0,0.05,m1,1,10000000.0,0.9883354,0.0,,1.6593557207401454e-05,0.0,,9883354.0,0.0,328.0,0.0,0.0,0.3167589580000367,0.03710880299991
3,x,2.0,0.05,normal,1,10000000.0,0.9832069,0.0,,1.3323747016014636e-05,0.0,,9832069.0,0.0,262.0,0.0,0.0,1.9322553670001523,0.9244593649998478
3,x,2.0,0.1,m1,1183,128200000.0,0.9744413067624684,0.0001889296461957205,0.003315403657437172,4.680506540713387e-05,1.2439122867001964e-06,2.182860883878733e-05,124948468.0,23.0,11992.0,0.0,0.0,0.526664144999927,34.41087075593947
3,x,2.0,0.1,normal,1182,128100000.0,0.9653854130287648,0.0003373687621927322,0.005917762543285456,4.684478064522847e-05,1.5983178704497294e-06,2.8035985206620128e-05,123637486.0,39.0,11421.0,0.0,0.0,1.5109203179999895,227.58640412495487
3,x,2.0,0.3,m1,1181,118100000.0,0.9251681371718882,0.0005398178242797433,0.009464901483177322,0.0004183033156252173,7.962759489304978e-06,0.00013961512701264674,109262357.0,417.0,90755.0,0.0,0.0,0.0,65.96886001597517
3,x,2.0,0.3,normal,1181,118100000.0,0.8997415410668924,0.0009482535959260749,0.01662621436867906,0.00041231173268582277,1.1749720918292516e-05,0.0002060138549423582,106259476.0,574.0,86874.0,0.0,0.0,0.0,374.535918810925
3,x,2.0,0.5,m1,1182,128100000.0,0.878439981895093,0.0008562406318653184,0.01501925876704897,0.001164178644741554,2.1687259439654263e-05,0.0003804147448161835,112632989.0,2207.0,266478.0,0.0,0.0,1.6563447519999954,96.00480730798103
3,x,2.0,0.5,normal,1182,128100000.0,0.8386729620135364,0.0014728981121137508,0.025836005744252,0.0011484350766040724,3.2051835312448526e-05,0.0005622190662311653,107484775.0,2481.0,245800.0,0.0,0.0,12.489613328000132,481.67104546098085
3,x,2.0,0.8,m1,1181,118100000.0,0.8127028111769686,0.0012757033810661342,0.02236755861045819,0.0029669870106219143,5.35240206347013e-05,0.0009384639771147478,95980202.0,7149.0,558235.0,0.0,0.0,0.0,152.8790734041758
3,x,2.0,0.8,normal,1182,118200000.0,0.7546909052453469,0.0021285163523100015,0.037336160765455914,0.0029369325157539692,8.079302959905042e-05,0.00141718504467428,89204465.0,8489.0,513337.0,0.0,0.0,0.0,608.755620588945
3,x,2.0,1.0,m1,1182,128100000.0,0.7716370092216582,0.0015204794892405289,0.026670627448670287,0.004621195464623429,8.316515724880928e-05,0.0014587943746620256,99052006.0,14915.0,918904.0,0.0,0.0,4.033951320000028,191.07678349098293
3,x,2.0,1.0,normal,1183,128200000.0,0.7035236914623837,0.0024889431890759276,0.043676847537560175,0.004583134770117626,0.00012569025295435614,0.002205656617370593,89971891.0,16283.0,794320.0,0.0,0.0,35.57918789500002,736.0798306770562
3,x,3.0,0.01,m1,1,10000000.0,0.9985596,0.0,,2.158108539540354e-05,0.0,,9985596.0,0.0,431.0,0.0,0.0,0.0606126889999814,0.0154859340000257
3,x,3.0,0.01,normal,1,10000000.0,0.9983975,0.0,,1.9781700174529683e-05,0.0,,9983975.0,0.0,395.0,0.0,0.0,0.9584676819999912,0.4287191609998899
3,x,3.0,0.05,m1,1,10000000.0,0.9928346,0.0,,0.00011321120355797431,0.0,,9928346.0,9.0,2230.0,0.0,0.0,0.1428330460000779,0.0287122369998087
3,x,3.0,0.05,normal,1,10000000.0,0.9920234,0.0,,0.00011783996224282613,0.0,,9920234.0,9.0,2320.0,0.0,0.0,0.4323436500001207,0.0999294109999482
3,x,3.0,0.1,m1,1182,128100000.0,0.98958709678511,0.00010720495294368749,0.00188047479814508,0.00011068793756406437,3.5836280244007058e-06,6.286017577333189e-05,126768298.0,154.0,29262.0,0.0,0.0,0.2473097360000338,28.71075424408872
3,x,3.0,0.1,normal,1182,128100000.0,0.9885641392554991,1.9909456493617394e-05,0.0003492304240894491,0.00020984701892014332,1.8597861540988588e-06,3.2622382610989204e-05,126592283.0,433.0,53485.0,0.0,0.0,2.317380211,206.88807716889423
3,x,3.0,0.3,m1,1181,118100000.0,0.9692117950889078,0.0003104197646736915,0.0054427481993351255,0.0006402164786123104,1.294311045500386e-05,0.00022693816289958132,114463913.0,1712.0,143231.0,0.0,0.0,0.0,42.080825128967206
3,x,3.0,0.3,normal,1181,118100000.0,0.9662331583403896,3.166454878432897e-05,0.0005551906981819575,0.0011126021750014492,4.406959905138395e-06,7.726947771334014e-05,114112136.0,4313.0,245297.0,0.0,0.0,0.0,340.74928086396534
3,x,3.0,0.5,m1,1182,128100000.0,0.9493371049069373,0.0005050996030483169,0.008859917830329798,0.001567072038619029,2.773506582385816e-05,0.0004864989058299961,121432090.0,6558.0,372052.0,0.0,0.0,0.5053680749999785,63.910939591012436
3,x,3.0,0.5,normal,1182,128100000.0,0.9445446672588832,5.358886140538424e-05,0.0009399985781165193,0.0026400229235808495,6.9286652592264396e-06,0.00012153524671199307,120795123.0,15501.0,610259.0,0.0,0.0,2.1543094940000174,488.888260428949
3,x,3.0,0.8,m1,1182,118200000.0,0.9205715313028765,0.000781336590228207,0.01370537206023062,0.003698996579311016,6.20606333980763e-05,0.0010886013552312756,108811555.0,18513.0,770009.0,0.0,0.0,0.0,93.56055312883103
3,x,3.0,0.8,normal,1182,118200000.0,0.9133295516074451,5.162216855769124e-05,0.0009055009524543774,0.006075078538532777,1.031146297254323e-05,0.00018087267163914613,107955553.0,43875.0,1223927.0,0.0,0.0,0.0,630.2166851678703
3,x,3.0,1.0,m1,1182,128100000.0,0.9020321038917091,0.000954665134183072,0.01674571627713928,0.0055868444772573895,9.23386857135392e-05,0.0016197066143889766,115568476.0,37625.0,1277185.0,0.0,0.0,0.7179505830000608,108.88684914196945
3,x,3.0,1.0,normal,1183,128200000.0,0.8932431709213864,8.39844992100041e-05,0.0014737894314396066,0.009083642266820595,1.2917166867641948e-05,0.00022667497208109648,114150524.0,82736.0,1910586.0,0.0,0.0,11.614322985000058,717.0335962400359
3,x,4.0,0.01,m1,1,10000000.0,0.9974836,0.0,,0.0015154133862451474,0.0,,9974836.0,356.0,29520.0,0.0,0.0,0.2885191409998242,0.0743390330001148
3,x,4.0,0.01,normal,1,10000000.0,0.9965257,0.0,,0.0019037642481272686,0.0,,9965257.0,206.0,37531.0,0.0,0.0,9.63798547700003,2.803362035999953
3,x,4.0,0.05,m1,1,10000000.0,0.9875882,0.0,,0.007546870244095666,0.0,,9875882.0,1912.0,145240.0,0.0,0.0,1.1782270670000798,0.4777178509998521
