,circuit_name,code_length,base_2q,z4_2q,z5_2q,base_depth,z4_depth,z5_depth,base_2q_depth,z4_2q_depth,z5_2q_depth
0,polar_z_n3,3,8,8,8,6,15,9,2,2,2
1,polar_z_n4,4,64,187,116,20,209,102,8,50,35
2,polar_z_n5,5,64,103,64,12,68,21,4,16,4
3,polar_z_n6,6,384,2708,1583,30,1285,593,12,340,200
4,polar_x_n3,3,24,57,33,16,79,46,6,20,14
5,polar_x_n4,4,48,114,72,16,84,50,6,21,16
6,polar_x_n5,5,160,772,416,26,434,166,10,113,63
7,polar_x_n6,6,320,1766,1042,26,843,290,10,221,96
